Nombre,Added,Asignado,Estado,Fecha límite
Hacer Prototipo de baja fidelidad,1 de mayo de 2024,"_Bolly99 ",Hecho,4 de noviembre de 2022
"Buscar/Generar/Editar imagenes ",1 de mayo de 2024,"_Bolly99 ",Hecho,6 de noviembre de 2022
Codificar los requisitos funcionales en forma de funciones,1 de mayo de 2024,"_Bolly99 ",Hecho,5 de noviembre de 2022
Diseñar y estilizar html y css,1 de mayo de 2024,"_Bolly99 ",Hecho,4 de noviembre de 2022
Probar correcto funcionamiento,1 de mayo de 2024,"_Bolly99 ",Hecho,5 de mayo de 2024
Exportar Proyecto a github,1 de mayo de 2024,"_Bolly99 ",Hecho,5 de mayo de 2024
Documentar el codigo con doxygen,1 de mayo de 2024,"_Bolly99 ",Hecho,5 de mayo de 2024
